Metric,Training,Validation,Testing
Loss,1.3057,1.0913,1.071
Accuracy,0.7374,0.7656,0.7647
Micro F1,0.7374,0.7656,0.7647
Macro F1,0.5291,0.517,0.5129
Precision@1,0.738,0.7657,0.7645
Precision@3,0.8352,0.8558,0.8576
Precision@5,0.8592,0.8849,0.8868
